id|lon|lat|img|type
ESPVA0300000003870A|-0.416666666667|38.7041666667|http://www.meteoclimatic.net/webcams/g_ESPVA0300000003870A|metcli
ESMAD2800000028046C|-3.69194444444|40.4705555556|http://www.meteoclimatic.net/webcams/g_ESMAD2800000028046C|metcli
ESCAT0800000008394B|2.51027777778|41.5819444444|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008394B|metcli
ESCAT1700000017486C|3.06916666667|42.2477777778|http://www.meteoclimatic.net/webcams/g_ESCAT1700000017486C|metcli
ESGAL3600000036538A|-7.95527777778|42.7122222222|http://www.meteoclimatic.net/webcams/g_ESGAL3600000036538A|metcli
ESCAT1700000017856A|2.54666666667|42.22|http://www.meteoclimatic.net/webcams/g_ESCAT1700000017856A|metcli
ESAND1800000018110A|-3.67833333333|37.1488888889|http://www.meteoclimatic.net/webcams/g_ESAND1800000018110A|metcli
ESEUS0100000001010B|-2.71194444444|42.8658333333|http://www.meteoclimatic.net/webcams/g_ESEUS0100000001010B|metcli
ESCAT0800000008913B|2.2175|41.44|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008913B|metcli
ESPVA0300000003700D|0.100555555556|38.8416666667|http://www.meteoclimatic.net/webcams/g_ESPVA0300000003700D|metcli
ESCAT0800000008100D|2.18333333333|41.5347222222|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008100D|metcli
ESCAT0800000008328B|2.29527777778|41.4969444444|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008328B|metcli
ESAND2900000029003A|-4.45|36.6833333333|http://www.meteoclimatic.net/webcams/g_ESAND2900000029003A|metcli
ESAND1100000011406A|-6.14611111111|36.685|http://www.meteoclimatic.net/webcams/g_ESAND1100000011406A|metcli
ESEXT1000000010120B|-5.49833333333|39.3358333333|http://www.meteoclimatic.net/webcams/g_ESEXT1000000010120B|metcli
ESPVA4600000046712A|-0.132222222222|38.9405555556|http://www.meteoclimatic.net/webcams/g_ESPVA4600000046712A|metcli
ESARA4400000044621A|0.100277777778|41.0502777778|http://www.meteoclimatic.net/webcams/g_ESARA4400000044621A|metcli
ESAND1400000014200A|-5.28666666667|38.3158333333|http://www.meteoclimatic.net/webcams/g_ESAND1400000014200A|metcli
ESMAD2800000028192A|-3.58666666667|40.8830555556|http://www.meteoclimatic.net/webcams/g_ESMAD2800000028192A|metcli
ESCLM1600000016150D|-1.93055555556|40.4302777778|http://www.meteoclimatic.net/webcams/g_ESCLM1600000016150D|metcli
ESCAT1700000017401A|2.51583333333|41.8169444444|http://www.meteoclimatic.net/webcams/g_ESCAT1700000017401A|metcli
ESCAT0800000008860B|1.95611111111|41.2652777778|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008860B|metcli
ESMAD2800000028035D|-3.71611111111|40.4808333333|http://www.meteoclimatic.net/webcams/g_ESMAD2800000028035D|metcli
ESCAT0800000008023I|2.13916666667|41.4125|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008023I|metcli
ESMUR3000000030400A|-1.86583333333|38.0966666667|http://www.meteoclimatic.net/webcams/g_ESMUR3000000030400A|metcli
ESCAT4300000043413A|1.18666666667|41.5033333333|http://www.meteoclimatic.net/webcams/g_ESCAT4300000043413A|metcli
ESMAD2800000028722A|-3.58388888889|40.7672222222|http://www.meteoclimatic.net/webcams/g_ESMAD2800000028722A|metcli
ESCAT0800000008600B|42.0833333333|1.85|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008600B|metcli
ESEUS4800000048004B|-2.905|43.2527777778|http://www.meteoclimatic.net/webcams/g_ESEUS4800000048004B|metcli
ESCAT0800000008695A|1.86027777778|42.2577777778|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008695A|metcli
ESMAD2800000028923A|-3.81833333333|40.3388888889|http://www.meteoclimatic.net/webcams/g_ESMAD2800000028923A|metcli
ESIBA0700000307760A|3.83361111111|39.9947222222|http://www.meteoclimatic.net/webcams/g_ESIBA0700000307760A|metcli
ESIBA0700000307769A|3.88611111111|40.0525|http://www.meteoclimatic.net/webcams/g_ESIBA0700000307769A|metcli
ESPVA1200000012150B|-0.258055555556|40.4269444444|http://www.meteoclimatic.net/webcams/g_ESPVA1200000012150B|metcli
ESCTB3900000039011A|-3.88416666667|43.4438888889|http://www.meteoclimatic.net/webcams/g_ESCTB3900000039011A|metcli
ESAND0400000004800A|-2.15194444444|37.4055555556|http://www.meteoclimatic.net/webcams/g_ESAND0400000004800A|metcli
ESCAT1700000017220B|3.02888888889|41.7894444444|http://www.meteoclimatic.net/webcams/g_ESCAT1700000017220B|metcli
ESCAT4300000043400B|1.16333333333|41.3736111111|http://www.meteoclimatic.net/webcams/g_ESCAT4300000043400B|metcli
ESCYL2400000024195A|-5.51916666667|42.585|http://www.meteoclimatic.net/webcams/g_ESCYL2400000024195A|metcli
ESICA3800000238789B|-17.9861111111|28.7802777778|http://www.meteoclimatic.net/webcams/g_ESICA3800000238789B|metcli
ESCAT1700000017800B|2.48833333333|42.1877777778|http://www.meteoclimatic.net/webcams/g_ESCAT1700000017800B|metcli
ESPVA0300000003510A|-0.120555555556|38.6461111111|http://www.meteoclimatic.net/webcams/g_ESPVA0300000003510A|metcli
ESPVA0300000003600A|-0.7875|38.4727777778|http://www.meteoclimatic.net/webcams/g_ESPVA0300000003600A|metcli
ESCAT0800000008810A|1.76666666667|41.25|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008810A|metcli
ESEXT1000000010480A|-5.36138888889|40.1505555556|http://www.meteoclimatic.net/webcams/g_ESEXT1000000010480A|metcli
ESCLM1300000013197A|-3.94861111111|38.9655555556|http://www.meteoclimatic.net/webcams/g_ESCLM1300000013197A|metcli
ESCAT2500000025720A|1.77472222222|42.3425|http://www.meteoclimatic.net/webcams/g_ESCAT2500000025720A|metcli
ESAND4100000041970B|-6.04722222222|37.4361111111|http://www.meteoclimatic.net/webcams/g_ESAND4100000041970B|metcli
ESARA4400000044114A|-1.7|40.4333333333|http://www.meteoclimatic.net/webcams/g_ESARA4400000044114A|metcli
ESARA2200000022373A|-0.113055555556|42.4888888889|http://www.meteoclimatic.net/webcams/g_ESARA2200000022373A|metcli
ESAND1400000014300A|-5.04972222222|38.1169444444|http://www.meteoclimatic.net/webcams/g_ESAND1400000014300A|metcli
ESICA3500000135320A|-15.5325|28.0119444444|http://www.meteoclimatic.net/webcams/g_ESICA3500000135320A|metcli
ESCAT4300000043720D|1.61416666667|41.2816666667|http://www.meteoclimatic.net/webcams/g_ESCAT4300000043720D|metcli
ESCAT1700000017474A|3.05|42.1880555556|http://www.meteoclimatic.net/webcams/g_ESCAT1700000017474A|metcli
ESAST3300000033947A|-5.64138888889|43.2936111111|http://www.meteoclimatic.net/webcams/g_ESAST3300000033947A|metcli
ESCAT1700000017534B|2.17777777778|42.3111111111|http://www.meteoclimatic.net/webcams/g_ESCAT1700000017534B|metcli
ESMUR3000000030006A|-1.10138888889|37.9955555556|http://www.meteoclimatic.net/webcams/g_ESMUR3000000030006A|metcli
ESGAL3200000032500A|-8.07|42.4222222222|http://www.meteoclimatic.net/webcams/g_ESGAL3200000032500A|metcli
ESCAT2500000025142C|0.8175|41.67|http://www.meteoclimatic.net/webcams/g_ESCAT2500000025142C|metcli
ESCAT2500000025793A|1.31888888889|42.1747222222|http://www.meteoclimatic.net/webcams/g_ESCAT2500000025793A|metcli
ESCAT4300000043719A|1.57861111111|41.2386111111|http://www.meteoclimatic.net/webcams/g_ESCAT4300000043719A|metcli
ESARA2200000022583A|0.716111111111|42.3516666667|http://www.meteoclimatic.net/webcams/g_ESARA2200000022583A|metcli
ESCAT0800000008860C|1.935|41.2675|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008860C|metcli
ESCYL4000000040194A|-4.05388888889|40.9069444444|http://www.meteoclimatic.net/webcams/g_ESCYL4000000040194A|metcli
ESCLM1600000016512A|-2.77333333333|40.2894444444|http://www.meteoclimatic.net/webcams/g_ESCLM1600000016512A|metcli
ESAST3300000033749A|-6.95277777778|43.5575|http://www.meteoclimatic.net/webcams/g_ESAST3300000033749A|metcli
ESCAT0800000008100C|2.21638888889|41.5347222222|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008100C|metcli
ESAND4100000041111A|-6.1|37.3|http://www.meteoclimatic.net/webcams/g_ESAND4100000041111A|metcli
ESLRI2600000026376A|-2.54972222222|42.3594444444|http://www.meteoclimatic.net/webcams/g_ESLRI2600000026376A|metcli
ESAND0400000004610A|-1.87583333333|37.2936111111|http://www.meteoclimatic.net/webcams/g_ESAND0400000004610A|metcli
ESCAT0800000008500A|2.28333333333|41.9583333333|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008500A|metcli
ESCAT1700000017538B|1.92138888889|42.3983333333|http://www.meteoclimatic.net/webcams/g_ESCAT1700000017538B|metcli
ESCAT0800000008304B|2.46111111111|41.5533333333|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008304B|metcli
ESAND4100000041920A|-6.03055555556|37.3608333333|http://www.meteoclimatic.net/webcams/g_ESAND4100000041920A|metcli
ESARA2200000022193A|-0.449444444444|42.2638888889|http://www.meteoclimatic.net/webcams/g_ESARA2200000022193A|metcli
ESEUS2000000020018A|-2.01555555556|43.3116666667|http://www.meteoclimatic.net/webcams/g_ESEUS2000000020018A|metcli
ESCAT0800000008290B|2.13694444444|41.4902777778|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008290B|metcli
ESAND2900000029400B|-5.13472222222|36.755|http://www.meteoclimatic.net/webcams/g_ESAND2900000029400B|metcli
ESCAT4300000043560A|0.295277777778|40.6547222222|http://www.meteoclimatic.net/webcams/g_ESCAT4300000043560A|metcli
ESARA4400000044559A|-0.529722222222|40.6483333333|http://www.meteoclimatic.net/webcams/g_ESARA4400000044559A|metcli
ESCAT4300000043479A|1.08861111111|41.2511111111|http://www.meteoclimatic.net/webcams/g_ESCAT4300000043479A|metcli
ESCYL3400000034002A|-4.52666666667|42.0075|http://www.meteoclimatic.net/webcams/g_ESCYL3400000034002A|metcli
ESMAD2800000028270A|-4.02138888889|40.5588888889|http://www.meteoclimatic.net/webcams/g_ESMAD2800000028270A|metcli
ESGAL1500000015630A|-8.19805555556|43.3788888889|http://www.meteoclimatic.net/webcams/g_ESGAL1500000015630A|metcli
ESCAT0800000008830C|2.02777777778|41.35|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008830C|metcli
ESMAD2800000028042A|-3.58388888889|40.4625|http://www.meteoclimatic.net/webcams/g_ESMAD2800000028042A|metcli
ESCLM1600000016700A|-2.20027777778|39.4052777778|http://www.meteoclimatic.net/webcams/g_ESCLM1600000016700A|metcli
ESPVA0300000003802C|-0.498333333333|38.6983333333|http://www.meteoclimatic.net/webcams/g_ESPVA0300000003802C|metcli
ESCYL2400000024994A|-5.05111111111|43.0233333333|http://www.meteoclimatic.net/webcams/g_ESCYL2400000024994A|metcli
ESCTB3900000039538A|-4.10333333333|43.3458333333|http://www.meteoclimatic.net/webcams/g_ESCTB3900000039538A|metcli
ESCAT4300000043393C|1.10861111111|41.1908333333|http://www.meteoclimatic.net/webcams/g_ESCAT4300000043393C|metcli
ESCAT0800000008912B|2.24333333333|41.445|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008912B|metcli
ESPVA0300000003430A|-0.6575|38.6158333333|http://www.meteoclimatic.net/webcams/g_ESPVA0300000003430A|metcli
ESPVA4600000046758A|-0.29|39.0044444444|http://www.meteoclimatic.net/webcams/g_ESPVA4600000046758A|metcli
ESCAT0800000008014F|2.1375|41.3711111111|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008014F|metcli
ESCAT0800000008511C|2.3675|42.0358333333|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008511C|metcli
ESMAD2800000028752A|-3.62138888889|40.9286111111|http://www.meteoclimatic.net/webcams/g_ESMAD2800000028752A|metcli
ESMAD2800000028791C|-3.78027777778|40.7555555556|http://www.meteoclimatic.net/webcams/g_ESMAD2800000028791C|metcli
ESMAD2800000028749A|-3.85888888889|40.9233333333|http://www.meteoclimatic.net/webcams/g_ESMAD2800000028749A|metcli
ESMUR3000000030140B|-1.055|38.1077777778|http://www.meteoclimatic.net/webcams/g_ESMUR3000000030140B|metcli
ESGAL2700000027821A|-7.46527777778|43.1144444444|http://www.meteoclimatic.net/webcams/g_ESGAL2700000027821A|metcli
ESPVA0300000003204A|-0.702777777778|38.2566666667|http://www.meteoclimatic.net/webcams/g_ESPVA0300000003204A|metcli
ESPVA1200000012513D|0.0216666666667|40.4719444444|http://www.meteoclimatic.net/webcams/g_ESPVA1200000012513D|metcli
ESCYL0900000009611A|-3.28666666667|41.9886111111|http://www.meteoclimatic.net/webcams/g_ESCYL0900000009611A|metcli
ESCAT4300000043816B|1.39583333333|41.4211111111|http://www.meteoclimatic.net/webcams/g_ESCAT4300000043816B|metcli
ESEXT1000000010440A|-5.69666666667|40.1308333333|http://www.meteoclimatic.net/webcams/g_ESEXT1000000010440A|metcli
ESCAT2500000025597A|0.984722222222|42.5966666667|http://www.meteoclimatic.net/webcams/g_ESCAT2500000025597A|metcli
ESCYL0900000009193A|-3.61888888889|42.3316666667|http://www.meteoclimatic.net/webcams/g_ESCYL0900000009193A|metcli
ESAST3300000033579A|-4.53|43.3338888889|http://www.meteoclimatic.net/webcams/g_ESAST3300000033579A|metcli
ESCAT0800000008202B|2.11444444444|41.5472222222|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008202B|metcli
ESPVA0300000003440D|-0.5825|38.63|http://www.meteoclimatic.net/webcams/g_ESPVA0300000003440D|metcli
ESPVA4600000046960B|-0.470555555556|39.4786111111|http://www.meteoclimatic.net/webcams/g_ESPVA4600000046960B|metcli
ESCAT4300000043450B|1.17472222222|41.3158333333|http://www.meteoclimatic.net/webcams/g_ESCAT4300000043450B|metcli
ESCAT0800000008800B|1.73611111111|41.2233333333|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008800B|metcli
ESCAT2500000025284E|1.56527777778|42.1766666667|http://www.meteoclimatic.net/webcams/g_ESCAT2500000025284E|metcli
ESAST3300000033202A|-5.65444444444|43.5380555556|http://www.meteoclimatic.net/webcams/g_ESAST3300000033202A|metcli
ESCAT0800000008350A|2.565|41.5927777778|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008350A|metcli
ESCAT4300000043774A|0.875555555556|41.1566666667|http://www.meteoclimatic.net/webcams/g_ESCAT4300000043774A|metcli
ESCAT4300000043364B|0.9875|41.3122222222|http://www.meteoclimatic.net/webcams/g_ESCAT4300000043364B|metcli
ESGAL3600000036519A|-8.19083333333|42.6775|http://www.meteoclimatic.net/webcams/g_ESGAL3600000036519A|metcli
ESCLM1300000013230A|-3.33916666667|38.9741666667|http://www.meteoclimatic.net/webcams/g_ESCLM1300000013230A|metcli
ESARA4400000044134A|-1.3875|40.1805555556|http://www.meteoclimatic.net/webcams/g_ESARA4400000044134A|metcli
ESAND2300000023680A|-3.91777777778|37.4580555556|http://www.meteoclimatic.net/webcams/g_ESAND2300000023680A|metcli
ESAND2100000021003B|-6.95|37.2666666667|http://www.meteoclimatic.net/webcams/g_ESAND2100000021003B|metcli
ESMAD2800000028529A|-3.51611111111|40.3283333333|http://www.meteoclimatic.net/webcams/g_ESMAD2800000028529A|metcli
ESPVA4600000046119A|-0.431666666667|39.6633333333|http://www.meteoclimatic.net/webcams/g_ESPVA4600000046119A|metcli
ESMUR3000000030648A|-1.01166666667|38.2694444444|http://www.meteoclimatic.net/webcams/g_ESMUR3000000030648A|metcli
ESMAD2800000028223A|-3.82194444444|40.4316666667|http://www.meteoclimatic.net/webcams/g_ESMAD2800000028223A|metcli
ESCLM0200000002400A|-1.70527777778|38.5052777778|http://www.meteoclimatic.net/webcams/g_ESCLM0200000002400A|metcli
ESPVA4600000046410A|-0.313055555556|39.2136111111|http://www.meteoclimatic.net/webcams/g_ESPVA4600000046410A|metcli
ESGAL1500000015145A|-8.54055555556|43.1880555556|http://www.meteoclimatic.net/webcams/g_ESGAL1500000015145A|metcli
ESMAD2800000028522B|-3.52916666667|40.3605555556|http://www.meteoclimatic.net/webcams/g_ESMAD2800000028522B|metcli
ESCAT0800000008301F|2.44861111111|41.5302777778|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008301F|metcli
ESCAT0800000008811A|1.70833333333|41.2861111111|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008811A|metcli
ESPVA0300000003780E|-0.118055555556|38.8405555556|http://www.meteoclimatic.net/webcams/g_ESPVA0300000003780E|metcli
ESCAT2500000025595A|1.27388888889|42.4963888889|http://www.meteoclimatic.net/webcams/g_ESCAT2500000025595A|metcli
ESAND2900000029649A|-4.72722222222|36.5075|http://www.meteoclimatic.net/webcams/g_ESAND2900000029649A|metcli
ESCLM1300000013380A|-3.84194444444|38.7463888889|http://www.meteoclimatic.net/webcams/g_ESCLM1300000013380A|metcli
ESCLM0200000002640B|-1.10138888889|38.8730555556|http://www.meteoclimatic.net/webcams/g_ESCLM0200000002640B|metcli
ESGAL3600000036350A|-8.77972222222|42.1141666667|http://www.meteoclimatic.net/webcams/g_ESGAL3600000036350A|metcli
ESPVA0300000003183A|-0.658888888889|37.9852777778|http://www.meteoclimatic.net/webcams/g_ESPVA0300000003183A|metcli
ESCAT1700000017846B|2.77972222222|42.1038888889|http://www.meteoclimatic.net/webcams/g_ESCAT1700000017846B|metcli
ESMAD2800000028904A|-3.73166666667|40.3163888889|http://www.meteoclimatic.net/webcams/g_ESMAD2800000028904A|metcli
ESCAT0800000008304A|2.44777777778|41.5530555556|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008304A|metcli
ESIBA0700000107670B|3.24722222222|39.4161111111|http://www.meteoclimatic.net/webcams/g_ESIBA0700000107670B|metcli
ESPVA4600000046400A|-0.24|39.16|http://www.meteoclimatic.net/webcams/g_ESPVA4600000046400A|metcli
ESCAT0800000008349A|2.40166666667|41.5091666667|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008349A|metcli
ESCLM0200000002500A|-1.725|38.5883333333|http://www.meteoclimatic.net/webcams/g_ESCLM0200000002500A|metcli
ESGAL1500000015200A|-8.94972222222|42.81|http://www.meteoclimatic.net/webcams/g_ESGAL1500000015200A|metcli
ESCLM1300000013001A|-3.92555555556|38.9830555556|http://www.meteoclimatic.net/webcams/g_ESCLM1300000013001A|metcli
ESCYL0900000009196A|-3.75222222222|42.3161111111|http://www.meteoclimatic.net/webcams/g_ESCYL0900000009196A|metcli
ESMUR3000000030430D|-1.79472222222|38.0922222222|http://www.meteoclimatic.net/webcams/g_ESMUR3000000030430D|metcli
ESCYL3400000034830A|-4.37916666667|42.8525|http://www.meteoclimatic.net/webcams/g_ESCYL3400000034830A|metcli
ESCLM0200000002200A|-1.46027777778|39.2722222222|http://www.meteoclimatic.net/webcams/g_ESCLM0200000002200A|metcli
gencat_tavascan|1.256915|42.644804|http://www.tavascan.net/wp-content/uploads/coses-webcam/webcam.jpg|tiempovistazo
gencat_esterri_aneu|1.122711|42.626923|http://www.cannirus.net/rb/foto.jpg|tiempovistazo
gencat_saint_joan_lerm|1.286978|42.417716|http://www.santjoandelerm.com/camara/SantJoan.jpg|tiempovistazo
